"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Add to card2","1","0","Add the product and place the order,billing","0"
"0","","0","Add to card2","1","0","Add the blue shoes product","0"
"0","","0","Add to card2","2","0","Add the 2 set of product to cart","0"
"0","","1","Add to card2","0","0","Add the product from mens section and cancel from the cart","0"
